ID,Name,GEOID,Poverty rate,High school graduation rate,Percent of adults with bachelor's degree,Median income (in thousands of dollars),Unemployment rate
275,"Census Tract 1851, Milwaukee County, Wisconsin",55079185100,18.2,91.2,36.8,44.81,2.8
276,"Census Tract 1852, Milwaukee County, Wisconsin",55079185200,15.7,95.2,23.8,43.555,0.8
277,"Census Tract 1853, Milwaukee County, Wisconsin",55079185300,17.2,96.1,54.4,69.432,1.4
278,"Census Tract 1854, Milwaukee County, Wisconsin",55079185400,72.9,79.3,9.7,22.434,28.6
279,"Census Tract 1855, Milwaukee County, Wisconsin",55079185500,54,76.3,7.7,21.25,11
280,"Census Tract 1856, Milwaukee County, Wisconsin",55079185600,39.3,82.1,27.4,35.227,3.8
281,"Census Tract 1857, Milwaukee County, Wisconsin",55079185700,37.7,86.8,12.1,28.945,19.5
282,"Census Tract 1858, Milwaukee County, Wisconsin",55079185800,56.4,88.9,12,40.028,16.1
283,"Census Tract 1859, Milwaukee County, Wisconsin",55079185900,25.4,84.8,28.5,56.25,11.3
284,"Census Tract 1860, Milwaukee County, Wisconsin",55079186000,52.2,63.4,18.4,15.889,8.4
285,"Census Tract 1861, Milwaukee County, Wisconsin",55079186100,50.9,73.7,6.5,18.095,10.5
286,"Census Tract 1862, Milwaukee County, Wisconsin",55079186200,57.8,65.4,11.5,20.069,16
287,"Census Tract 1863, Milwaukee County, Wisconsin",55079186300,31.6,81.7,31.3,61.929,4.7
288,"Census Tract 1864, Milwaukee County, Wisconsin",55079186400,62.5,94.2,57.3,11.836,6
289,"Census Tract 1865, Milwaukee County, Wisconsin",55079186500,30.6,77,34.1,42.813,2.5
290,"Census Tract 1866, Milwaukee County, Wisconsin",55079186600,53,69.2,11.1,35.724,6.1
291,"Census Tract 1868, Milwaukee County, Wisconsin",55079186800,43.6,73.8,16.8,18.846,15.7
292,"Census Tract 1869, Milwaukee County, Wisconsin",55079186900,16,98.7,75.8,60.682,1.5
293,"Census Tract 1870, Milwaukee County, Wisconsin",55079187000,14.7,96,70,59.923,1.7
294,"Census Tract 1872, Milwaukee County, Wisconsin",55079187200,19.9,87.4,33,95.236,3.9
295,"Census Tract 1873, Milwaukee County, Wisconsin",55079187300,17.8,96,43.3,105.391,3.2
296,"Census Tract 1874, Milwaukee County, Wisconsin",55079187400,21,99,75.5,88.144,1.3
297,"Census Tract 9800, Milwaukee County, Wisconsin",55079980000,0,0,0,0,0
298,"Census Tract 9900, Milwaukee County, Wisconsin",55079990000,0,0,0,0,0
